"Row.Id","ID","Mating","RIX_ID","UW_Line","UWid","Cohort","Sex","Virus","Date_Infected","Death_Date","Timepoint","Death_Euthanized","Death_FoundInCage","Died_Of_Virus","Died_From_Anesthesia","Lab","Data_Altered","Notes","Flag_Weight_Drop","Flag_Identical_Weights","Flag_Per_Day_Weight_Change","D0","D1","D2","D3","D4","D5","D6","D7","D8","D9","D10","D11","D12","D13","D14","D15","D16","D17","D18","D19","D20","D21","D22","D23","D24","D25","D26","D27","D28","D29","D30","D31","D32","D45","D1_Percentage","D2_Percentage","D3_Percentage","D4_Percentage","D5_Percentage","D6_Percentage","D7_Percentage","D8_Percentage","D9_Percentage","D10_Percentage","D11_Percentage","D12_Percentage","D13_Percentage","D14_Percentage","D15_Percentage","D16_Percentage","D17_Percentage","D18_Percentage","D19_Percentage","D20_Percentage","D21_Percentage","D22_Percentage","D23_Percentage","D24_Percentage","D25_Percentage","D26_Percentage","D27_Percentage","D28_Percentage","D29_Percentage","D30_Percentage","D31_Percentage","D32_Percentage","D45_Percentage","Array_Exists","is.baric","uniqueid","dam","sire","ccdam","ccsire","ccrix","test.mx","D1pct","D2pct","D3pct","D4pct","D5pct","D6pct","D7pct","D8pct","D9pct","D10pct","D11pct","D12pct","D13pct","D14pct","D15pct","D45pct"
2012,"16072x5346_0024","16072x5346",24,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-30",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,20.6,21,20.7,21.5,20.5,20.4,20.2,19.8,19.8,20.7,20.5,21.3,20.3,20.4,20.8,21.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.94,-0.49,-4.37,0.49,0.97,1.94,3.88,3.88,-0.49,0.49,-3.4,1.46,0.97,-0.97,-4.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_24_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,101.941747572816,100.485436893204,104.368932038835,99.5145631067961,99.0291262135922,98.0582524271845,96.1165048543689,96.1165048543689,100.485436893204,99.5145631067961,103.398058252427,98.5436893203883,99.0291262135922,100.970873786408,104.854368932039,NA
2013,"16072x5346_0029","16072x5346",29,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-30",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22,22.5,22.1,22.3,20.9,20.8,20.8,20.2,20.6,21.3,21.3,22.2,21.1,20.9,21.9,23.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.27,-0.45,-1.36,5,5.45,5.45,8.18,6.36,3.18,3.18,-0.91,4.09,5,0.45,-6.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_29_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,102.272727272727,100.454545454545,101.363636363636,95,94.5454545454545,94.5454545454545,91.8181818181818,93.6363636363636,96.8181818181818,96.8181818181818,100.909090909091,95.9090909090909,95,99.5454545454545,106.363636363636,NA
2014,"16072x5346_0036","16072x5346",36,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-30",15,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.5,26.2,26.2,27.4,26.3,26.3,25.8,25.1,25,25.5,25.4,26.2,25,25.4,25.8,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.75,-2.75,-7.45,-3.14,-3.14,-1.18,1.57,1.96,0,0.39,-2.75,1.96,0.39,-1.18,-1.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_36_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,102.745098039216,102.745098039216,107.450980392157,103.137254901961,103.137254901961,101.176470588235,98.4313725490196,98.0392156862745,100,99.6078431372549,102.745098039216,98.0392156862745,99.6078431372549,101.176470588235,101.960784313725,NA
2018,"16072x5346_0042","16072x5346",42,81,NA,"6_15vi","F","flu","2015-06-15","",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.8,26.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_42_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,103.488372093023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2025,"16072x5346_0044","16072x5346",44,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-19",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.1,25.7,24.9,25.8,23.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.39,0.8,-2.79,5.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_44_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,102.390438247012,99.203187250996,102.788844621514,94.0239043824701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2019,"16072x5346_0045","16072x5346",45,81,NA,"6_15vi","F","flu","2015-06-15","",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.5,23.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_45_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,99.1489361702128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020,"16072x5346_0047","16072x5346",47,81,NA,"6_15vi","F","flu","2015-06-15","",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.3,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_47_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,98.8142292490119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021,"16072x5346_0048","16072x5346",48,81,NA,"6_15vi","F","flu","2015-06-15","",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.1,22.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.87,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_48_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,99.1341991341991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2026,"16072x5346_0049","16072x5346",49,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-19",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,24.4,24.5,23.7,24.6,24.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.41,2.87,-0.82,-1.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_49_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,100.409836065574,97.1311475409836,100.819672131148,101.229508196721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2027,"16072x5346_0050","16072x5346",50,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-19",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25.8,25.8,25.1,25.5,24.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.71,1.16,3.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_50_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,100,97.2868217054263,98.8372093023256,96.5116279069767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2028,"16072x5346_0051","16072x5346",51,81,NA,"6_15vi","F","flu","2015-06-15","2015-06-19",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,19.4,20.7,19.6,20.1,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-6.7,-1.03,-3.61,1.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16072x5346_51_6_15vi","16072","5346","CC037","CC046","CC037xCC046",0,106.701030927835,101.030927835052,103.60824742268,98.4536082474227,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4093,"16072x5346_0087","16072x5346",87,81,NA,"7_15viii","F","flu","2015-07-20","2015-08-18",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,22,21.2,21.4,19.6,19.3,19.5,19.4,19.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9,NA,NA,NA,NA,3.64,2.73,10.91,12.27,11.36,11.82,12.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.45,NA,NA,NA,NA,"No",1,"16072x5346_87_7_15viii","16072","5346","CC037","CC046","CC037xCC046",0,96.3636363636364,97.2727272727273,89.0909090909091,87.7272727272727,88.6363636363636,88.1818181818182,87.7272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA
4094,"16072x5346_0093","16072x5346",93,81,NA,"7_15viii","F","flu","2015-07-20","2015-08-18",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,21,20.8,20.6,19.1,18.1,18.4,18.4,18.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,NA,0.95,1.9,9.05,13.81,12.38,12.38,12.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-12.38,NA,NA,NA,NA,"No",1,"16072x5346_93_7_15viii","16072","5346","CC037","CC046","CC037xCC046",0,99.0476190476191,98.0952380952381,90.952380952381,86.1904761904762,87.6190476190476,87.6190476190476,87.6190476190476,NA,NA,NA,NA,NA,NA,NA,NA,NA
4095,"16072x5346_0094","16072x5346",94,81,NA,"7_15viii","F","flu","2015-07-20","2015-08-18",29,NA,NA,NA,NA,"Baric",NA,"",FALSE,FALSE,FALSE,20.7,20.3,19.9,20.5,19.1,19.5,19.2,19.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.9,NA,NA,NA,NA,1.93,3.86,0.97,7.73,5.8,7.25,7.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.97,NA,NA,NA,NA,"No",1,"16072x5346_94_7_15viii","16072","5346","CC037","CC046","CC037xCC046",0,98.0676328502416,96.1352657004831,99.0338164251208,92.2705314009662,94.2028985507246,92.7536231884058,92.2705314009662,NA,NA,NA,NA,NA,NA,NA,NA,NA
23,"16188x3252_0081","16188x3252",81,4,NA,"1_13i","F","flu","2013-01-21","2013-02-02",15,12,NA,NA,NA,"Heise",NA,"Sac; D12",FALSE,FALSE,FALSE,25.75,25.7,25.5,27.5,26.3,27.5,29.5,32.7,33.45,34.75,24.25,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.19,0.97,-6.8,-2.14,-6.8,-14.56,-26.99,-29.9,-34.95,5.83,1.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_81_1_13i","16188","3252","CC004","CC011","CC004xCC011",1,99.8058252427184,99.0291262135922,106.796116504854,102.135922330097,106.796116504854,114.563106796117,126.990291262136,129.902912621359,134.95145631068,94.1747572815534,98.6407766990291,NA,NA,NA,NA,NA
24,"16188x3252_0082","16188x3252",82,4,NA,"1_13i","F","flu","2013-01-21","2013-02-02",15,12,NA,NA,NA,"Heise",NA,"Sac; D12",FALSE,FALSE,FALSE,21.3,21.5,21.5,21.4,19.8,20.3,20.55,20.45,20.75,21.1,21,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.94,-0.94,-0.47,7.04,4.69,3.52,3.99,2.58,0.94,1.41,2.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_82_1_13i","16188","3252","CC004","CC011","CC004xCC011",1,100.93896713615,100.93896713615,100.469483568075,92.9577464788732,95.3051643192488,96.4788732394366,96.0093896713615,97.4178403755868,99.0610328638498,98.5915492957746,97.6525821596244,NA,NA,NA,NA,NA
22,"16188x3252_0085","16188x3252",85,4,NA,"1_13i","F","flu","2013-01-21","2013-01-28",15,NA,NA,7,NA,"Heise",NA,"Dead in Cage; D7",FALSE,FALSE,FALSE,24.15,23.9,23.8,23.15,21.55,20.3,19.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04,1.45,4.14,10.77,15.94,21.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_85_1_13i","16188","3252","CC004","CC011","CC004xCC011",1,98.9648033126294,98.5507246376812,95.8592132505176,89.2339544513458,84.0579710144928,78.8819875776398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,"16188x3252_0096","16188x3252",96,4,NA,"1_13i","F","flu","2013-01-21","2013-01-25",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23,23.5,23.2,21.8,20.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.17,-0.87,5.22,12.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_96_1_13i","16188","3252","CC004","CC011","CC004xCC011",1,102.173913043478,100.869565217391,94.7826086956522,87.3913043478261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,"16188x3252_0097","16188x3252",97,4,NA,"1_13i","F","flu","2013-01-21","2013-01-25",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.6,23.5,23.7,22.35,20.55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.42,-0.42,5.3,12.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_97_1_13i","16188","3252","CC004","CC011","CC004xCC011",1,99.5762711864407,100.423728813559,94.7033898305085,87.0762711864407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,"16188x3252_0098","16188x3252",98,4,NA,"1_13i","F","flu","2013-01-21","2013-01-25",4,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.75,24.4,24.1,23.6,21.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.74,-1.47,0.63,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_98_1_13i","16188","3252","CC004","CC011","CC004xCC011",1,102.736842105263,101.473684210526,99.3684210526316,91.3684210526316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,"16188x3252_0154","16188x3252",154,4,NA,"4_13iv","F","flu","2013-04-15","2013-05-30",45,NA,NA,NA,NA,"Heise",NA,"partial dose?",FALSE,FALSE,FALSE,25.15,25.3,23.45,24.6,24.55,25.5,25.1,24.8,25.4,NA,25.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9,-0.6,6.76,2.19,2.39,-1.39,0.2,1.39,-0.99,NA,-0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10.93,"No",0,"16188x3252_154_4_13iv","16188","3252","CC004","CC011","CC004xCC011",1,100.596421471173,93.2405566600398,97.8131212723658,97.6143141153082,101.391650099404,99.8011928429424,98.6083499005964,100.994035785288,NA,100.596421471173,NA,NA,NA,NA,NA,110.934393638171
1394,"16188x3252_0155","16188x3252",155,4,NA,"4_13iv","F","flu","2013-04-15","2013-05-30",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,23.6,23.85,24.85,21.75,20.6,21.3,22.3,22.6,22.95,NA,23.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.75,-1.06,-5.3,7.84,12.71,9.75,5.51,4.24,2.75,NA,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.35,"No",0,"16188x3252_155_4_13iv","16188","3252","CC004","CC011","CC004xCC011",1,101.059322033898,105.296610169492,92.1610169491525,87.2881355932203,90.2542372881356,94.4915254237288,95.7627118644068,97.2457627118644,NA,98.5169491525424,NA,NA,NA,NA,NA,113.347457627119
1395,"16188x3252_0160","16188x3252",160,4,NA,"4_13iv","F","flu","2013-04-15","2013-05-30",45,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,21.85,22.15,22.5,20.2,18.6,19.75,20.7,21.5,21.9,NA,22.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,-1.37,-2.97,7.55,14.87,9.61,5.26,1.6,-0.23,NA,-0.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-8.92,"No",0,"16188x3252_160_4_13iv","16188","3252","CC004","CC011","CC004xCC011",1,101.37299771167,102.974828375286,92.4485125858124,85.1258581235698,90.3890160183066,94.7368421052632,98.3981693363844,100.228832951945,NA,100.91533180778,NA,NA,NA,NA,NA,108.924485125858
1654,"16188x3252_0185","16188x3252",185,4,NA,"5_13v","F","flu","2013-05-20","2013-05-27",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.55,22,22.2,21.6,21.15,22.15,22.6,22.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.44,1.55,4.21,6.21,1.77,-0.22,-0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_185_5_13v","16188","3252","CC004","CC011","CC004xCC011",1,97.5609756097561,98.4478935698448,95.7871396895787,93.7915742793791,98.2261640798226,100.221729490022,100.443458980044,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,"16188x3252_0186","16188x3252",186,4,NA,"5_13v","F","flu","2013-05-20","2013-05-27",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.2,21.3,21.55,21,20.25,21.05,21.8,21.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.05,2.93,5.41,8.78,5.18,1.8,2.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_186_5_13v","16188","3252","CC004","CC011","CC004xCC011",1,95.945945945946,97.0720720720721,94.5945945945946,91.2162162162162,94.8198198198198,98.1981981981982,97.972972972973,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,"16188x3252_0187","16188x3252",187,4,NA,"5_13v","F","flu","2013-05-20","2013-05-27",7,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,22.6,21.6,22.7,20.25,19.9,21.15,21.4,22.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.42,-0.44,10.4,11.95,6.42,5.31,1.77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_187_5_13v","16188","3252","CC004","CC011","CC004xCC011",1,95.575221238938,100.442477876106,89.6017699115044,88.0530973451327,93.5840707964602,94.6902654867257,98.2300884955752,NA,NA,NA,NA,NA,NA,NA,NA,NA
1867,"16188x3252_0195","16188x3252",195,4,NA,"6_13vi","F","flu","2013-06-17","2013-06-19",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,29.4,30.1,29.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2.38,0.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_195_6_13vi","16188","3252","CC004","CC011","CC004xCC011",1,102.380952380952,99.3197278911565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1868,"16188x3252_0196","16188x3252",196,4,NA,"6_13vi","F","flu","2013-06-17","2013-06-19",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,30.45,30.5,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.16,1.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_196_6_13vi","16188","3252","CC004","CC011","CC004xCC011",1,100.164203612479,98.5221674876847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,"16188x3252_0198","16188x3252",198,4,NA,"6_13vi","F","flu","2013-06-17","2013-06-27",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,29.85,30.05,30.2,29.4,28.1,29.1,29.15,29.2,29.15,29.2,29.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.67,-1.17,1.51,5.86,2.51,2.35,2.18,2.35,2.18,1.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_198_6_13vi","16188","3252","CC004","CC011","CC004xCC011",1,100.670016750419,101.172529313233,98.4924623115578,94.1373534338358,97.4874371859297,97.6549413735343,97.822445561139,97.6549413735343,97.822445561139,98.6599664991625,NA,NA,NA,NA,NA,NA
1864,"16188x3252_0199","16188x3252",199,4,NA,"6_13vi","F","flu","2013-06-17","2013-06-27",10,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,25,25.3,25.5,24.35,23.7,24.75,24.8,24.7,24.65,25.1,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.2,-2,2.6,5.2,1,0.8,1.2,1.4,-0.4,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_199_6_13vi","16188","3252","CC004","CC011","CC004xCC011",1,101.2,102,97.4,94.8,99,99.2,98.8,98.6,100.4,102,NA,NA,NA,NA,NA,NA
1869,"16188x3252_0204","16188x3252",204,4,NA,"6_13vi","F","flu","2013-06-17","2013-06-19",2,NA,NA,NA,NA,"Heise",NA,"",FALSE,FALSE,FALSE,27.7,26.7,25.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.61,8.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No",0,"16188x3252_204_6_13vi","16188","3252","CC004","CC011","CC004xCC011",1,96.3898916967509,91.6967509025271,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
